bulan,stasiun_pengisian_bahanbakar,jenis_bahanbakar,jumlah_penjualan,penerimaan_pajak
1,Pertamina,Bio Solar,42407041,10525855948
1,Pertamina,Solar,23003789,6199987321
1,Pertamina,Premium,134009663,41428120949
1,Pertamina,Pertalite,15232000,5229147971
1,Pertamina,Pertamax,34835000,12816101073
1,Pertamina,Pertamax Plus,3304000,1346253269
1,Pertamina,Pertamina Dex,1466000,604557900
1,Pertamina,Dexlite,0,0
1,Pertamina,Pertamax Racing,16000,26086956
1,Pertamina,BBG,63369,542342731
1,Pertamina,Pertamax Turbo,0,0
1,Total,Performance 92,872000,321567076
1,Total,Performance 95,0,66572896
1,Total,Diesel,96000,39633132
1,Shell,Diesel,1933637,785990061
1,Shell,Super,19448864,7082274548
1,Shell,Vpower,6805287,2756463358
2,Pertamina,Bio Solar,44608462,10958163897
2,Pertamina,Solar,15558565,3986308284
2,Pertamina,Premium,125012500,38359113479
2,Pertamina,Pertalite,15224000,5048625951
2,Pertamina,Pertamax,33697000,11982476159
2,Pertamina,Pertamax Plus,3000000,1180366126
2,Pertamina,Pertamina Dex,1573000,598926776
2,Pertamina,Dexlite,0,0
2,Pertamina,Pertamax Racing,0,0
2,Pertamina,BBG,98299,487312410
2,Pertamina,Pertamax Turbo,0,0
2,Total,Performance 92,898460,318362991
2,Total,Performance 95,160000,82519977
2,Total,Diesel,79747,24774235
2,Shell,Diesel,1876475,712462630
2,Shell,Super,18892001,6672397552
2,Shell,Vpower,6617337,2599778052
3,Pertamina,Bio Solar,46133008,11333165792
3,Pertamina,Solar,17444310,4696087876
3,Pertamina,Premium,125980065,38660431746
3,Pertamina,Pertalite,20712000,6635130249
3,Pertamina,Pertamax,39376950,13398003300
3,Pertamina,Pertamax Plus,3576000,1356921786
3,Pertamina,Pertamina Dex,2160860,808351884
3,Pertamina,Dexlite,0,0
3,Pertamina,Pertamax Racing,16000,25043478
3,Pertamina,BBG,16000,409257608
3,Pertamina,Pertamax Turbo,0,0
3,Total,Performance 92,1036452,355381643
3,Total,Performance 95,209210,81201192
3,Total,Diesel,117209,44383775
3,Shell,Diesel,2007466,744632130
3,Shell,Super,19611920,6687905869
3,Shell,Vpower,7238196,2763745351
4,Pertamina,Bio Solar,49905881,11174848524
4,Pertamina,Solar,22420234,5999613963
4,Pertamina,Premium,124888500,35673473510
4,Pertamina,Pertalite,21560000,6655477705
